<PARSED TEXT FOR SHEET: 1 / 1 TABS
TAB NAME: inventory.csv>index,path,sha256,width,height,mode,category,status,text_detected,korean_asset,notes
80,textures/load/spr_sprani_meter_f50_xst/8C5703DB_16x128.dds,727ff8739801cdd1531bac127391591c69931f09ae310f187835a22ecd941334,64,512,RGBA,shared,deferred_nonlocalized,unknown,,
81,textures/load/spr_sprani_meter_f50_xst/A2721BAF_128x128.dds,fe658eb0d5703a629fccd2c778b393b88fd0db92a3cfeb242ec8a790b96e9d5d,1024,1024,RGBA,shared,deferred_nonlocalized,unknown,,
82,textures/load/spr_sprani_meter_fx_xst/47C5F466_128x128.dds,fa0841c46d5a06b41c42a963029d230de8a744f39f5c9b71b1ff9be2319ffec7,1024,1024,RGBA,shared,deferred_nonlocalized,unknown,,
83,textures/load/spr_sprani_meter_fx_xst/8C5703DB_16x128.dds,727ff8739801cdd1531bac127391591c69931f09ae310f187835a22ecd941334,64,512,RGBA,shared,deferred_nonlocalized,unknown,,
84,textures/load/spr_sprani_meter_testa_xst/1C5326FF_128x128.dds,8e81c0cd653856c3799cbe615b2cfff081a2e847e0afe827f233686bbe997400,1024,1024,RGBA,shared,deferred_nonlocalized,unknown,,
85,textures/load/spr_sprani_meter_testa_xst/8C5703DB_16x128.dds,727ff8739801cdd1531bac127391591c69931f09ae310f187835a22ecd941334,64,512,RGBA,shared,deferred_nonlocalized,unknown,,
86,textures/load/spr_sprani_ranking_cvt_Exst/C598919A_1024x1024.dds,9caaf9d94bb853f8cc00faad6bf03fb6460e893a726c5e200fe4a7826768f3bf,4096,4096,RGBA,language_specific,inspect,unknown,,
87,textures/load/spr_sprani_route_cvt_Exst/12F109E3_32x256.dds,c1ed3e979ab93c6193a7043907a9096a991bb6cf42e5be085bccf39f2bf4cb73,128,1024,RGBA,language_specific,inspect,unknown,,
88,textures/load/spr_sprani_route_cvt_Exst/415BC49F_64x64.dds,1f0c9680ee8771e5235e31f6540e1d6cfd80b68c7959324cbf0c09d5d31fbbfa,256,256,RGBA,language_specific,inspect,unknown,,
89,textures/load/spr_sprani_route_cvt_Exst/43B07A77_512x64.dds,0a2c9a32070771338dabc04a7bda67d9b474fd21d6a3456f60d9e1221fc8a96c,512,64,RGBA,language_specific,inspect,unknown,,
90,textures/load/spr_sprani_route_cvt_Exst/688343E7_512x512.dds,853fa7876a6c15ca18271f6b8838c6aa0560f66b695a4861ce666d0d3b47efb7,512,512,RGBA,language_specific,inspect,unknown,,
91,textures/load/spr_sprani_selector_cvt_Exst/12CE418E_256x64.dds,4b7c5c89ebf16ccd7ee313daa224a09f2a2f955ae185ee536aced4d2f7f63602,256,64,RGBA,language_specific,inspect,unknown,,
92,textures/load/spr_sprani_selector_cvt_Exst/1A43E9D9_512x64.dds,4e6292b2526085fe6c4a410106b084b8cc959647771cc859544b0ceae786bc5d,512,64,RGBA,language_specific,inspect,unknown,,
93,textures/load/spr_sprani_selector_cvt_Exst/242309DA_128x512.dds,17a0a574fba2581b85da5867307ef52ace97f8bbd1152034f8bd67a11499be25,512,2048,RGBA,language_specific,inspect,unknown,,
94,textures/load/spr_sprani_selector_cvt_Exst/2DA43E41_1024x1024.dds,eb9eb4382d83014c4ca2212a1c03a59cb7b46f58b95940f6b1e366778109f02a,1024,1024,RGBA,language_specific,inspect,unknown,,
95,textures/load/spr_sprani_selector_cvt_Exst/37759842_1024x1024.dds,ec69c95e638f6ba1ef2c23db173462adb26ad0d10caed28f1c83b7d1d15658f0,1024,1024,RGBA,language_specific,inspect,unknown,,
96,textures/load/spr_sprani_selector_cvt_Exst/38F794DB_512x64.dds,7b78e25ce57f2fd80ba4f5e4594d7221fc98080852ba07e4db266648eed72f8c,512,64,RGBA,language_specific,inspect,unknown,,
97,textures/load/spr_sprani_selector_cvt_Exst/411827E_512x512.dds,cd6d53e0e1ffafb460f90705559ded9ca07731ef6716ff221f6ae0bc554888b3,512,512,RGBA,language_specific,inspect,unknown,,
98,textures/load/spr_sprani_selector_cvt_Exst/42E618FD_512x32.dds,c735efbd27a6d41d697de11d3df7ba73543a8324f34690957d3a1099d47275f0,2048,128,RGBA,language_specific,inspect,unknown,,
99,textures/load/spr_sprani_selector_cvt_Exst/4F68708E_512x64.dds,d97206d8ab5e0898c81d9cc0d6562db1a381894b0fa3e2d9fa75303867a638e2,2048,256,RGBA,language_specific,inspect,unknown,,
100,textures/load/spr_sprani_selector_cvt_Exst/53CE39D5_512x512.dds,3bfea3882b73ec133cd8badca8f9be67c130d4f4b277c52bbc6d2b1c4014efa5,512,512,RGBA,language_specific,inspect,unknown,,
101,textures/load/spr_sprani_selector_cvt_Exst/560FA536_1024x1024.dds,98f7fdf7e45408d8669741bb1620decf1f4ceea610183d9f2dc10e6cdd764377,1024,1024,RGBA,language_specific,inspect,unknown,,
102,textures/load/spr_sprani_selector_cvt_Exst/571E78F3_512x64.dds,83febd33ab9e1fef1bdb608e01fb113fde646597b309f60354c68602449e4bcb,512,64,RGBA,language_specific,inspect,unknown,,
103,textures/load/spr_sprani_selector_cvt_Exst/590A4724_512x512.dds,b3ef4a34649ac699bd4c23d1d311b9850e0928f6cb5b98c1835f84de31561222,2048,2048,RGBA,language_specific,inspect,unknown,,
104,textures/load/spr_sprani_selector_cvt_Exst/62BEBF33_512x64.dds,60454d0080e328e7139f10f69c080a1b2c0a3e959ced3bcdd8b22fb04e1758b4,512,64,RGBA,language_specific,inspect,unknown,,
105,textures/load/spr_sprani_selector_cvt_Exst/710CF7E0_256x64.dds,6bb96fa296d81521417bb8f63a198ba68c41ff14eca5f48dd38ddfc6bb26b156,256,64,RGBA,language_specific,inspect,unknown,,
106,textures/load/spr_sprani_selector_cvt_Exst/788CE557_512x256.dds,b9e7d15a4561bac2267f8dea1bc5561825acadddd3632763a5fd67ddfab7814a,512,256,RGBA,language_specific,inspect,unknown,,
107,textures/load/spr_sprani_selector_cvt_Exst/841E796B_512x128.dds,872a6a93c711e82f43171ac1469f2216c5e27e7bd6dc11db500fb14c4814b6da,512,128,RGBA,language_specific,inspect,unknown,,
108,textures/load/spr_sprani_selector_cvt_Exst/8D302CA6_128x64.dds,e74431ab2b1d0dd594c529498982418f6a209dc1d514e613f81e656090a2992a,128,64,RGBA,language_specific,inspect,unknown,,
109,textures/load/spr_sprani_selector_cvt_Exst/A4326596_128x64.dds,faeeb4d5e3f9555ddc4e4f953af415b6afd8282c61c5a6c29522bb9f22bc9d50,128,64,RGBA,language_specific,inspect,unknown,,
110,textures/load/spr_sprani_selector_cvt_Exst/AEE85898_256x64.dds,9b973cbc773cf5f72b20607b035e171d630d2775eaacf835887ee59ff55e4abc,256,64,RGBA,language_specific,inspect,unknown,,
111,textures/load/spr_sprani_selector_cvt_Exst/C075FB49_512x512.dds,35cd645b8379331e1541c56c4824170f14e22520cac17ce0d9cb6ed16535dae5,512,512,RGBA,language_specific,inspect,unknown,,
112,textures/load/spr_sprani_selector_cvt_Exst/D41D0B1_512x64.dds,524de4c0db3dbb69c6cda484ace71a9213a378e3e4895a035199ced0ac0a3617,2048,256,RGBA,language_specific,inspect,unknown,,
113,textures/load/spr_sprani_selector_cvt_Exst/D46BEC10_256x64.dds,9f88af68ccde03a508c2bbefb9705a1bed816da4622ef723f7ab31e2dd13e364,256,64,RGBA,language_specific,inspect,unknown,,
114,textures/load/spr_sprani_selector_cvt_Exst/DD5134F9_256x64.dds,c02534c42eb3152c62ddcd8e82d85de5a9c6e27a65f5921383256d0852207e1a,256,64,RGBA,language_specific,inspect,unknown,,
115,textures/load/spr_sprani_selector_cvt_Exst/E31BB4C3_128x512.dds,a64020d887846c36df16b35f4f212d94d8d6c73b47e6b5081f980e5d440c9874,512,2048,RGBA,language_specific,inspect,unknown,,
116,textures/load/spr_sprani_selector_cvt_Exst/E3FD08BE_512x64.dds,151e9537e534643a9154739aeffcee8a24bf9921eda6346252b7482287af029e,512,64,RGBA,language_specific,inspect,unknown,,
117,textures/load/spr_sprani_selector_cvt_Exst/F0EA5CFA_512x64.dds,12356415e835dc9a322879abf8ccd3136999e943d7369720762f27cedebb1bf9,2048,256,RGBA,language_specific,inspect,unknown,,
118,textures/load/spr_sprani_selector_cvt_Exst/F3E86087_256x64.dds,27e7ef88f77432b21025f052fd2486b15aa67d37c15c236fba1b674796104d47,256,64,RGBA,language_specific,inspect,unknown,,
119,textures/load/spr_sprani_selector_cvt_Exst/F6811E94_512x64.dds,18534e553acdaf37816d193cf951ffb47f2f98223697964a724cad74fab0364a,512,64,RGBA,language_specific,inspect,unknown,,
120,textures/load/spr_sprani_selector_cvt_Exst/FD5FE04B_256x64.dds,1273e215aef5051eb13a0405822477a2ad3534381cfc9e4e9a357f7a3c9f7712,256,64,RGBA,language_specific,inspect,unknown,,
121,textures/load/spr_sprani_selector_cvt_Exst/FD90AA9_1024x1024.dds,16b7075eb598f9f4ebaf26170070094df5c3c5d5142a010050595ebbe7a59c57,1024,1024,RGBA,language_specific,inspect,unknown,,
122,textures/load/spr_sprani_splash_cvt_xst/549D375_512x256.dds,1d0a02a1830993befa2df40540ed7ed4a3b27f82ba1b3ba8b2ab2da8f6108e54,512,256,RGBA,shared,deferred_nonlocalized,unknown,,
123,textures/load/spr_sprani_splash_cvt_xst/5E9B06_256x64.dds,7e7b34eabb465650491edefbc860a65d82f07cdf3c79f0b3c971f2beeb8ffae9,256,64,RGBA,shared,deferred_nonlocalized,unknown,,
124,textures/load/spr_sprani_staffroll_cvt_xst/5A215D6E_1024x256.dds,1e880f7a6c4b79728835b62af3334f8275174e56cf281c37ff7fc4ba8b883bdc,4096,1024,RGBA,shared,inspect,unknown,,
125,textures/load/spr_sprani_staffroll_cvt_xst/BD39D0F4_1024x1024.dds,4c314eba94e380a0bc176785b5c8cc515b03ae33a4ee6b0380bc69c969a4df2c,1024,1024,RGBA,shared,inspect,unknown,,
126,textures/load/spr_sprani_staffroll_cvt_xst/CB1E842D_1024x1024.dds,f6cbfd6e24fa03f40e153644093f162ee695ca1e98b6ebab74149a3820c27131,1024,1024,RGBA,shared,inspect,unknown,,
127,textures/load/spr_sprani_sumo_fe_cvt_Exst/110F30F6_1024x256.dds,835dde66b0222f69e9db1ad69bf3934b2aeea5d0c9afa7291c089af6bbf568d8,1024,256,RGBA,language_specific,inspect,unknown,,
128,textures/load/spr_sprani_sumo_fe_cvt_Exst/12519155_256x256.dds,ad88efc25b705be8960f373f8a06ea88ce39f086857e68c851595f7c867c14c3,1024,1024,RGBA,language_specific,inspect,unknown,,
129,textures/load/spr_sprani_sumo_fe_cvt_Exst/13D562F8_1024x512.dds,c2c32efba989b1141459ae8b80695c8ec30c7e0f184c03b7c30a52ce83c1b7fa,4096,2048,RGBA,language_specific,inspect,unknown,,
130,textures/load/spr_sprani_sumo_fe_cvt_Exst/1762489B_512x128.dds,c64baefa65663bc247c33f2f7a72c4ea49990e2a0edb409f186b090dfd3460ac,2048,512,RGBA,language_specific,inspect,unknown,,
131,textures/load/spr_sprani_sumo_fe_cvt_Exst/18BC9B28_256x256.dds,f8d9e2a5e1bfca517579b31e2cc2f726d1e60f42512b3c26e3c15fd5289dcd48,1024,1024,RGBA,language_specific,inspect,unknown,,
132,textures/load/spr_sprani_sumo_fe_cvt_Exst/1F5FE6E9_1024x512.dds,3656adbd699b7852cb5fcf4bb01fc4f1f65bbd9d7d39e12e7a1c2ac5a49fef1d,1024,512,RGBA,language_specific,inspect,unknown,,
133,textures/load/spr_sprani_sumo_fe_cvt_Exst/25F697C6_512x512.dds,8b59df1eaccdba160cb321335954890d8c4d7d3e793cf83a554c62b707615b04,2048,2048,RGBA,language_specific,inspect,unknown,,
