<PARSED TEXT FOR SHEET: 1 / 1 TABS
TAB NAME: inventory.csv>index,path,sha256,width,height,mode,category,status,text_detected,korean_asset,notes
175,textures/load/spr_sprani_sumo_fe_cvt_Exst/754F0599_512x256.dds,e6965d056d31f2d0378a9a4fb9d009cf7bad997246737a45ea0691a3339e67b9,512,256,RGBA,language_specific,inspect,unknown,,
176,textures/load/spr_sprani_sumo_fe_cvt_Exst/75C3586A_512x512.dds,0702e99112cad0d241a507a9cf10c61d5f3f68719d0069270d3bd51646a6c762,512,512,RGBA,language_specific,inspect,unknown,,
177,textures/load/spr_sprani_sumo_fe_cvt_Exst/7978907D_512x128.dds,128bd80947bd93fbce970d227b8ecb8a018abfa70e34f3888c8d56b3916edb84,2048,512,RGBA,language_specific,inspect,unknown,,
178,textures/load/spr_sprani_sumo_fe_cvt_Exst/798A1E_1024x256.dds,e8356fdf25593099d1ac973cf47e90d04982e89de182d5f0fbdc35820c7cbccd,4096,1024,RGBA,language_specific,inspect,unknown,,
179,textures/load/spr_sprani_sumo_fe_cvt_Exst/7A0DE345_256x256.dds,383eea9ff8e2d556a04c64b81bbb7855284f7fc9c2f7c8b3399cf0ac41fdf828,1024,1024,RGBA,language_specific,inspect,unknown,,
180,textures/load/spr_sprani_sumo_fe_cvt_Exst/7ABD5110_1024x256.dds,bbb0391028d60e641f39d0ce3968f743a0840c05e964401800f8505fe5c19c1a,4096,1024,RGBA,language_specific,inspect,unknown,,
181,textures/load/spr_sprani_sumo_fe_cvt_Exst/7B15E0D_256x256.dds,4c7f1c47c59be6b2facfc3a40b53dc9d0adb8e24f59590cb312ef4caece9d056,1024,1024,RGBA,language_specific,inspect,unknown,,
182,textures/load/spr_sprani_sumo_fe_cvt_Exst/7D747BED_512x128.dds,58c35a5070f85f946f848d15536fd84c9a7a6ba662e882563f605f7994c51bd9,2048,512,RGBA,language_specific,inspect,unknown,,
183,textures/load/spr_sprani_sumo_fe_cvt_Exst/7F633EBA_512x128.dds,9011ab25f331ea441a95c35996d72bd6c95ac5c701731e3b3405b145ba08cdd1,512,128,RGBA,language_specific,inspect,unknown,,
184,textures/load/spr_sprani_sumo_fe_cvt_Exst/845C3D8B_1024x512.dds,9190de664fea3356c768ab67adf2e8ff506ae5b0ecc100d1438931931a15febd,4096,2048,RGBA,language_specific,inspect,unknown,,
185,textures/load/spr_sprani_sumo_fe_cvt_Exst/8879509C_512x32.dds,acdd87d2bda9f11f3505d046bd5c0da179ad12421f71dd3dfdf2ce5e247d992c,2048,128,RGBA,language_specific,inspect,unknown,,
186,textures/load/spr_sprani_sumo_fe_cvt_Exst/897570A3_512x128.dds,fb11f2d088967239eff1633883a34791b768ee4a71abe185d611846f8ac96d2f,2048,512,RGBA,language_specific,inspect,unknown,,
187,textures/load/spr_sprani_sumo_fe_cvt_Exst/8A71F156_256x64.dds,e5384c15792a119b1fb4f88125478d6522563f191e4d7fc3c466d96065a8dfe2,1024,256,RGBA,language_specific,inspect,unknown,,
188,textures/load/spr_sprani_sumo_fe_cvt_Exst/8C259C68_512x512.dds,a51db4153e03f6646eeda2936ff55b8a3dea256586e74fbca8772b1f52d522a2,2048,2048,RGBA,language_specific,inspect,unknown,,
189,textures/load/spr_sprani_sumo_fe_cvt_Exst/8C9E91F8_512x512.dds,83a8a63421eef45ca16dc6e43bceea93721c7bd5a5930621346922d9dc13c376,512,512,RGBA,language_specific,inspect,unknown,,
190,textures/load/spr_sprani_sumo_fe_cvt_Exst/9459C3F3_256x256.dds,9dc4b6f0c2f83f91243e8a14348eaab5b23622ed9a807d73a1b1c5ae3759f7af,1024,1024,RGBA,language_specific,inspect,unknown,,
191,textures/load/spr_sprani_sumo_fe_cvt_Exst/94BB6271_512x256.dds,928e959a3c36f15189c7d86439794b313221eea7bb81238ed9bcc125c4c6cfb1,2048,1024,RGBA,language_specific,inspect,unknown,,
192,textures/load/spr_sprani_sumo_fe_cvt_Exst/96F4DFEE_256x128.dds,6029ed6988332fe1dcd390833a20e9c5d162b1b76a826a08c5368b9ef796f460,256,128,RGBA,language_specific,inspect,unknown,,
193,textures/load/spr_sprani_sumo_fe_cvt_Exst/97E863AD_512x256.dds,d308bf0558ed46ab531c869c65260e37a02f125ceaf7efd0f12524c3d0266451,2048,1024,RGBA,language_specific,inspect,unknown,,
194,textures/load/spr_sprani_sumo_fe_cvt_Exst/9AC75730_512x512.dds,a40c30d68742961c4c75b397d05b341e01cbfc22b60d40caa88649e34c5719b0,2048,2048,RGBA,language_specific,inspect,unknown,,
195,textures/load/spr_sprani_sumo_fe_cvt_Exst/9CE4E175_256x32.dds,6fee06730412c51e8f1e3db19ad1d43a12ce3eb9df8806812a46818715d92b2b,1024,128,RGBA,language_specific,inspect,unknown,,
196,textures/load/spr_sprani_sumo_fe_cvt_Exst/9EF903AF_512x512.dds,4dc7f00c7057064bea082735717eb66867b85c1fd3efafb49a56534100bedac5,2048,2048,RGBA,language_specific,inspect,unknown,,
197,textures/load/spr_sprani_sumo_fe_cvt_Exst/9F060EC1_512x512.dds,177e3be8f3a8fd4d0482bcf1849cbe333cef6f86486afbc4ca6307ec417c2e05,2048,2048,RGBA,language_specific,inspect,unknown,,
198,textures/load/spr_sprani_sumo_fe_cvt_Exst/9FC88069_1024x512.dds,2729b78176ec648039f5b45baf52b1a78e8586e6233baf9a6be4f351f5b1add4,4096,2048,RGBA,language_specific,inspect,unknown,,
199,textures/load/spr_sprani_sumo_fe_cvt_Exst/A737D1C1_512x512.dds,7f3783e48f10e2eece600fff4f1f8b89ff909935736f3859fe98ad89337ed912,2048,2048,RGBA,language_specific,inspect,unknown,,
200,textures/load/spr_sprani_sumo_fe_cvt_Exst/A80D3DD_1024x512.dds,e688ffb85a7d85a61f1ff6e00667553e4e341836373eb237a64bddc6ce6ebbe1,4096,2048,RGBA,language_specific,inspect,unknown,,
201,textures/load/spr_sprani_sumo_fe_cvt_Exst/A9ABD877_512x512.dds,6ac5ffd02c9162499f09f0b476176b56f0b144789f546ef34147d94e0a8451e5,2048,2048,RGBA,language_specific,inspect,unknown,,
202,textures/load/spr_sprani_sumo_fe_cvt_Exst/AB56F682_512x512.dds,847088dd71a29a50ccd33c2d52b07dd365f24c3345e7b4cf0531e13e25776655,2048,2048,RGBA,language_specific,inspect,unknown,,
203,textures/load/spr_sprani_sumo_fe_cvt_Exst/AC5857B2_512x256.dds,0d3c73822525990df76273009d0d5f1939bf83d176c791ce2cf0a80e536639ce,512,256,RGBA,language_specific,inspect,unknown,,
204,textures/load/spr_sprani_sumo_fe_cvt_Exst/ACBA3534_128x128.dds,307eca782894200da33ef69975129a8d35c483c3b3f84cedeb1112b621e96d66,512,512,RGBA,language_specific,inspect,unknown,,
205,textures/load/spr_sprani_sumo_fe_cvt_Exst/ACF61D7C_1024x512.dds,34cadbc0b33b6280978c81614a9347ad667cbe8279cf105dc8623ebd13888f07,1024,512,RGBA,language_specific,inspect,unknown,,
206,textures/load/spr_sprani_sumo_fe_cvt_Exst/AEA507A4_512x256.dds,c0655ff7c6aee5d2cf60792f20a2d5e3455f52840b8ca69e69fc341060514dcc,2048,1024,RGBA,language_specific,inspect,unknown,,
207,textures/load/spr_sprani_sumo_fe_cvt_Exst/AF711D18_256x256.dds,14a4a44f09eabe85a7d06ce1bd7cc3cdd6b0eedfdea59deb36d2962fd7c24e31,1024,1024,RGBA,language_specific,inspect,unknown,,
208,textures/load/spr_sprani_sumo_fe_cvt_Exst/B2EC23A1_1024x128.dds,9ff69cd94b4ce0514a7c6be3e43632b46874082928e27a796da511185a5048a9,4096,512,RGBA,language_specific,inspect,unknown,,
209,textures/load/spr_sprani_sumo_fe_cvt_Exst/B3D9B074_256x512.dds,03dce917aa6f208821fc156df0169f997b8e2f57d810ba7af32b3429c0e9c124,1024,2048,RGBA,language_specific,inspect,unknown,,
210,textures/load/spr_sprani_sumo_fe_cvt_Exst/B5BB7AB0_512x512.dds,a14927afd29972f383fcecf4e32a7c60534a030b37b99183390503f24d6f8ff0,2048,2048,RGBA,language_specific,inspect,unknown,,
211,textures/load/spr_sprani_sumo_fe_cvt_Exst/B9B5B1BC_64x64.dds,ad7d07eba001c6ee2a37e82d5e63cd5a81d0063aa4e1825d5dc1c8a798a08f63,64,64,RGBA,language_specific,inspect,unknown,,
212,textures/load/spr_sprani_sumo_fe_cvt_Exst/BA0147DA_512x512.dds,72ff2132066dd32950a8dbf698c62305aa02cff8b3cd6089172f49582cef75ce,512,512,RGBA,language_specific,inspect,unknown,,
213,textures/load/spr_sprani_sumo_fe_cvt_Exst/BB30665E_512x128.dds,3b0663edb057be2950538de59499fc0ac2f68176f3e10a16d6663b46ec6afc4e,2048,512,RGBA,language_specific,inspect,unknown,,
214,textures/load/spr_sprani_sumo_fe_cvt_Exst/BF229CF4_512x512.dds,9a2e428bdb87399a7589338053b49efdcfd103d14f12a33a4bcde7705ab76c6b,2048,2048,RGBA,language_specific,inspect,unknown,,
215,textures/load/spr_sprani_sumo_fe_cvt_Exst/C05E67EF_128x64.dds,69e5a72b51d6a6a1b2dda1d115713c74dca1792564e703f43d8bb4c39b9cf2ac,512,256,RGBA,language_specific,inspect,unknown,,
216,textures/load/spr_sprani_sumo_fe_cvt_Exst/C0E7DBE8_256x256.dds,cc66cf12321f626a3569ef81a2106b353c4bbe64445e0255204b37cc4ea5851e,256,256,RGBA,language_specific,inspect,unknown,,
217,textures/load/spr_sprani_sumo_fe_cvt_Exst/D1039D6F_512x512.dds,035714f910d608da4542ce7d52508d940559ce2ef25b1efb3108665fe5477caf,2048,2048,RGBA,language_specific,inspect,unknown,,
218,textures/load/spr_sprani_sumo_fe_cvt_Exst/D2065DF6_256x256.dds,18579ee4921b89de5e71a618e68b52a0bd573206a02f042d36f1fe445f055327,256,256,RGBA,language_specific,inspect,unknown,,
219,textures/load/spr_sprani_sumo_fe_cvt_Exst/D263B3F1_512x512.dds,489fec388b636cd681e3d691ef9b5026a9036e1fbfd2948845d327a184050084,512,512,RGBA,language_specific,inspect,unknown,,
220,textures/load/spr_sprani_sumo_fe_cvt_Exst/D657C2EB_512x128.dds,439a09cdcaaf000802ce104ebb9e00b22df28e1f4657ff94021b4f92707c6ccc,2048,512,RGBA,language_specific,inspect,unknown,,
221,textures/load/spr_sprani_sumo_fe_cvt_Exst/D7392288_512x64.dds,fb382a74d857aff4848c8610c65fe982156f53ecf9473bb28582147c57069860,2048,256,RGBA,language_specific,inspect,unknown,,
222,textures/load/spr_sprani_sumo_fe_cvt_Exst/DDF0392A_256x512.dds,bcfad5a1a71ab66c841134b0f3f3aa8fa5571b806bd3945dabeca3722d18fb72,1024,2048,RGBA,language_specific,inspect,unknown,,
223,textures/load/spr_sprani_sumo_fe_cvt_Exst/DF1ECB76_256x256.dds,05edac5f3cdaf9a861fe2bd22d773d3d5ac07dae06ffda20e21ccff62cdba8b9,1024,1024,RGBA,language_specific,inspect,unknown,,
224,textures/load/spr_sprani_sumo_fe_cvt_Exst/E330D423_256x256.dds,f692abd75022601159c3c38f8c2707465277f86b88d47d7c83e640702a62f4c9,256,256,RGBA,language_specific,inspect,unknown,,
225,textures/load/spr_sprani_sumo_fe_cvt_Exst/E3C455FA_512x256.dds,03d29bbabcffa88887dd538b30a35348b28d3a556026c2c63cbb824d70dabc36,2048,1024,RGBA,language_specific,inspect,unknown,,
226,textures/load/spr_sprani_sumo_fe_cvt_Exst/E3F4BA07_512x128.dds,fb31e9f62e0d46c4554646be2f32d70cb015e8fdbc269189bf9d76a26eab5b72,2048,512,RGBA,language_specific,inspect,unknown,,
227,textures/load/spr_sprani_sumo_fe_cvt_Exst/E596B7AC_512x512.dds,3cb1d1558d1e5bc95e455286ece0e32e719aae459202b887671efd20fe01d806,512,512,RGBA,language_specific,inspect,unknown,,
228,textures/load/spr_sprani_sumo_fe_cvt_Exst/E7F6E9B7_512x512.dds,bbbc44543042527a1c4f80156ddbf4f0f26b9130d8eca0a78012fb79ee3f38b2,512,512,RGBA,language_specific,inspect,unknown,,
229,textures/load/spr_sprani_sumo_fe_cvt_Exst/E91FB954_256x256.dds,d2029a3f039663faea55175f377eecb3324cdfb116a65d7dbd5bfddad279b4c8,1024,1024,RGBA,language_specific,inspect,unknown,,
230,textures/load/spr_sprani_sumo_fe_cvt_Exst/E95DA5_512x256.dds,4da4871fc494de71520e0299f4cb26eb8c9f6f7ce30ecd78f8b1d8dcd4b0f85a,2048,1024,RGBA,language_specific,inspect,unknown,,
231,textures/load/spr_sprani_sumo_fe_cvt_Exst/EBE401C8_512x256.dds,29b87a5c8a652fda0e107291bfa410ba492f44d4cc9c9ccefd55de26fc674b34,2048,1024,RGBA,language_specific,inspect,unknown,,
232,textures/load/spr_sprani_sumo_fe_cvt_Exst/EBFC709F_512x256.dds,ad7a1c21be17d1fa93463201a26a85a21899dbe1162d5c2748ddeb6136a4f9a0,2048,1024,RGBA,language_specific,inspect,unknown,,
233,textures/load/spr_sprani_sumo_fe_cvt_Exst/F20926A9_512x512.dds,cb43bed95105a6b5da69d8b7d427b682180c3b859d25b5a0a545ab3180b35e0b,2048,2048,RGBA,language_specific,inspect,unknown,,
234,textures/load/spr_sprani_sumo_fe_cvt_Exst/F2E7EA57_256x256.dds,be646c9d9f344546905d27d0d68eac6a3301ebd006e1f152f6716c8a1d4ac9de,1024,1024,RGBA,language_specific,inspect,unknown,,
235,textures/load/spr_sprani_sumo_fe_cvt_Exst/F813D9D3_512x32.dds,12f683e38cb5e8edb8d73c35782388cd63cfec7860a8af73982f6c96596d5298,2048,128,RGBA,language_specific,inspect,unknown,,
236,textures/load/spr_sprani_sumo_fe_cvt_Exst/FEF70E85_512x512.dds,a1c7f7d6ca5d2440076e49477cefecbf5084b4188072f3427ff13e5da24bc518,2048,2048,RGBA,language_specific,inspect,unknown,,
237,textures/load/spr_sprani_sumo_fe_cvt_Exst/FF514CEB_512x512.dds,570fff6b71962f56b2f3d09993191a18989a80420b1963c4cccd1620b192907a,2048,2048,RGBA,language_specific,inspect,unknown,,
238,textures/load/spr_sprani_sumo_loading_Exst/132A1B1F_512x512.dds,48d567d50fe59fd1718c0a7468c2c47fd374e46e008da350d40c5d12e5dec333,512,512,RGBA,language_specific,inspect,unknown,,
239,textures/load/spr_sprani_sumo_loading_Exst/1EC9612_64x64.dds,ddd44a00e5a66cd3c247f9261a2e6316d7065759aedc94efda4b6c07f4fb6bca,64,64,RGBA,language_specific,inspect,unknown,,
240,textures/load/spr_sprani_sumo_loading_Exst/4E9FE840_32x512.dds,a7d7ca019a1530d1b9a5c009a5b08966e1fe770720f3d45f48dcbde39c8fb7b4,128,2048,RGBA,language_specific,inspect,unknown,,
241,textures/load/spr_sprani_sumo_loading_Exst/E1639D2E_256x64.dds,0af7362ff57b2ee9bfa04811838035861e919f5886244994dbede9aca6ed6c63,256,64,RGBA,language_specific,inspect,unknown,,
242,textures/load/spr_sprani_sumo_loading_Exst/EB6B55F0_128x512.dds,126f73bee13d385361baa20f991740af20feaee8917a31467630c66a9251461e,128,512,RGBA,language_specific,inspect,unknown,,
